Azonosító;Név;Osztálykód;Alapbér
10038;Varga Gáborné;5;155000
10562;Leeber Tekla;4;110000
11788;Illyés Lajos;1;120000
12149;Mirker Gyula;0;520000
13016;Szabó Lajos;6;168000
13450;Szabó Szilvia;6;167000
13626;Géráni Gézáné;5;146000
14259;Kertész Edina;6;170000
14941;Vass Andorné;4;147500
18449;Borbál Zsolt;2;135000
20334;Biskó Kitti;6;170000
22010;Siffer Endre;4;105600
23837;Kovács Gyula;3;160000
25262;Dalos Emese;4;165000
26381;Kusin László;0;340000
28321;Marosvári Jutka;4;135000
28675;Németh Andorné;3;145000
29115;Lukács Tímea;5;146000
29953;Szabó Ilona;6;170000
30302;Fodor Géza;0;290000
30992;Csörgő Zsuzsanna;6;168000
32284;Leeber Kinga;2;210000
34252;Dr. Szabó Kálmán;0;340000
34692;Kurucz Kata;1;150000
37703;Simon Ottó;6;170000
39267;Holló Emese;4;187000
40210;Sármán Ilona;3;146000
45979;Bogdán László;5;146000
47271;Nagy Alexandra;6;170000
47362;Fáy Andrásné;6;170000
47871;Welspacher Katalin;3;175000
49695;Szabó Andárs;6;168000
51499;Hideg Attila;0;340000
56634;Dandó Pál;5;155000
61087;Nagy Alexandra;6;168000
62520;Hérics Katalin;1;120000
62718;Székely Eszter;5;146000
62891;Rózsás Pál;1;150000
63509;Manczal Zsuzsanna;2;140000
63741;Gungler Ottóné;6;170000
64651;Botos Ilona;4;120000
64863;Szarkha László;6;170000
65054;Sipos Andrásné;6;158000
65232;Jung Andorné;4;220000
66560;Rainerberg Noémi;6;168000
70577;Molnár László;3;146000
70814;Babits Jutka;6;170000
72995;Izsófalvi László;5;146000
75541;Hoffmann Pál;0;340000
75592;Zavarkó Jutka;1;150000
78037;Baranyai Kitti;4;145000
78970;Tölgyesi Emese;1;150000
79147;Péringer Gáborné;1;125000
81585;Nagy Kata;0;310000
82830;Skrihár Tímea;5;146000
84422;Gyüszi Leventa;5;146000
84785;Fülöp Attila;6;184000
84942;Sárdi Emese;0;460000
85984;Fazekas Gyula;6;165000
90567;Mihályfi Ilona;6;161500
91163;Pethő Ibolya;1;150000
91343;Sashalmi Ibolya;2;170000
91482;Sipőcz Ottóné;4;120000
92165;Sinkó Attila;0;340000
92903;Kovács Ferenc;2;170000
93560;Gyimóthy Gáborné;4;130000
95853;Szakács Attila;4;145200
96088;Pozsonyi Andorné;5;146000
96802;Bogdán Kálmánné;4;120000
96958;Kálmán Andrásné;1;130000
97021;Székvölgyessy Rudolf;5;163000
